-8.59602e-37	-8.59602e-37	-8.59602e-37	-3.98013e-36	-3.24252e-36	-4.55054e-36	-3.1825e-36	2.54093e-35	4.82169e-34	3.79163e-33	1.33928e-32	2.30561e-32	2.53622e-32	2.30561e-32	1.33928e-32	3.79163e-33	4.82169e-34	2.5409e-35	-3.18273e-36	-4.55069e-36	-3.24259e-36	-3.98016e-36	-8.59602e-37	-8.59602e-37	
-8.53758e-37	-8.53758e-37	-8.53758e-37	-4.01682e-36	-3.27104e-36	-4.6018e-36	-3.223e-36	2.54478e-35	4.82746e-34	3.79215e-33	1.33882e-32	2.30547e-32	2.53722e-32	2.30547e-32	1.33882e-32	3.79215e-33	4.82746e-34	2.54475e-35	-3.22323e-36	-4.60196e-36	-3.27112e-36	-4.01685e-36	-8.53758e-37	-8.53758e-37	
-8.47829e-37	-8.47829e-37	-8.47829e-37	-4.05291e-36	-3.29903e-36	-4.65257e-36	-3.26304e-36	2.54865e-35	4.83323e-34	3.79266e-33	1.33836e-32	2.30534e-32	2.53821e-32	2.30534e-32	1.33836e-32	3.79266e-33	4.83323e-34	2.54863e-35	-3.26327e-36	-4.65272e-36	-3.29912e-36	-4.05294e-36	-8.47829e-37	-8.47829e-37	
-8.41819e-37	-8.41819e-37	-8.41819e-37	-4.08841e-36	-3.32649e-36	-4.70282e-36	-3.30262e-36	2.55255e-35	4.83899e-34	3.79316e-33	1.33791e-32	2.3052e-32	2.5392e-32	2.3052e-32	1.33791e-32	3.79316e-33	4.83898e-34	2.55252e-35	-3.30285e-36	-4.70298e-36	-3.32657e-36	-4.08844e-36	-8.41819e-37	-8.41819e-37	
-8.35733e-37	-8.35733e-37	-8.35733e-37	-4.12332e-36	-3.35341e-36	-4.75257e-36	-3.34174e-36	2.55647e-35	4.84474e-34	3.79366e-33	1.33745e-32	2.30506e-32	2.54019e-32	2.30506e-32	1.33745e-32	3.79366e-33	4.84474e-34	2.55645e-35	-3.34198e-36	-4.75273e-36	-3.35349e-36	-4.12336e-36	-8.35733e-37	-8.35733e-37	
-8.29577e-37	-8.29577e-37	-8.29577e-37	-4.15765e-36	-3.37979e-36	-4.80182e-36	-3.38039e-36	2.56042e-35	4.85048e-34	3.79416e-33	1.337e-32	2.30492e-32	2.54116e-32	2.30492e-32	1.337e-32	3.79416e-33	4.85048e-34	2.56039e-35	-3.38063e-36	-4.80198e-36	-3.37987e-36	-4.15768e-36	-8.29577e-37	-8.29577e-37	
-8.23353e-37	-8.23353e-37	-8.23353e-37	-4.19139e-36	-3.40564e-36	-4.85056e-36	-3.41859e-36	2.56439e-35	4.85622e-34	3.79465e-33	1.33655e-32	2.30479e-32	2.54214e-32	2.30479e-32	1.33655e-32	3.79465e-33	4.85622e-34	2.56437e-35	-3.41883e-36	-4.85072e-36	-3.40573e-36	-4.19142e-36	-8.23353e-37	-8.23353e-37	
-8.17068e-37	-8.17068e-37	-8.17068e-37	-4.22455e-36	-3.43097e-36	-4.8988e-36	-3.45632e-36	2.56839e-35	4.86196e-34	3.79513e-33	1.33611e-32	2.30466e-32	2.5431e-32	2.30466e-32	1.33611e-32	3.79513e-33	4.86195e-34	2.56836e-35	-3.45656e-36	-4.89896e-36	-3.43105e-36	-4.22458e-36	-8.17068e-37	-8.17068e-37	
-8.10723e-37	-8.10723e-37	-8.10723e-37	-4.25713e-36	-3.45576e-36	-4.94652e-36	-3.49359e-36	2.57242e-35	4.86768e-34	3.79561e-33	1.33566e-32	2.30452e-32	2.54407e-32	2.30452e-32	1.33566e-32	3.79561e-33	4.86768e-34	2.57239e-35	-3.49383e-36	-4.94669e-36	-3.45585e-36	-4.25717e-36	-8.10723e-37	-8.10723e-37	
-8.04325e-37	-8.04325e-37	-8.04325e-37	-4.28914e-36	-3.48003e-36	-4.99375e-36	-3.53039e-36	2.57646e-35	4.8734e-34	3.79609e-33	1.33522e-32	2.30439e-32	2.54502e-32	2.30439e-32	1.33522e-32	3.79609e-33	4.8734e-34	2.57643e-35	-3.53064e-36	-4.99391e-36	-3.48012e-36	-4.28917e-36	-8.04325e-37	-8.04325e-37	
-7.97874e-37	-7.97874e-37	-7.97874e-37	-4.32057e-36	-3.50378e-36	-5.04046e-36	-3.56673e-36	2.58054e-35	4.87911e-34	3.79655e-33	1.33478e-32	2.30426e-32	2.54597e-32	2.30426e-32	1.33478e-32	3.79655e-33	4.87911e-34	2.58051e-35	-3.56698e-36	-5.04063e-36	-3.50387e-36	-4.3206e-36	-7.97874e-37	-7.97874e-37	
-7.91376e-37	-7.91376e-37	-7.91376e-37	-4.35143e-36	-3.527e-36	-5.08668e-36	-3.6026e-36	2.58464e-35	4.88482e-34	3.79702e-33	1.33434e-32	2.30413e-32	2.54692e-32	2.30413e-32	1.33434e-32	3.79702e-33	4.88481e-34	2.58461e-35	-3.60286e-36	-5.08685e-36	-3.52709e-36	-4.35147e-36	-7.91376e-37	-7.91376e-37	
-7.84833e-37	-7.84833e-37	-7.84833e-37	-4.38173e-36	-3.5497e-36	-5.13238e-36	-3.63802e-36	2.58877e-35	4.89051e-34	3.79748e-33	1.3339e-32	2.304e-32	2.54786e-32	2.304e-32	1.3339e-32	3.79748e-33	4.89051e-34	2.58874e-35	-3.63828e-36	-5.13255e-36	-3.54979e-36	-4.38176e-36	-7.84833e-37	-7.84833e-37	
-7.78248e-37	-7.78248e-37	-7.78248e-37	-4.41145e-36	-3.57189e-36	-5.17758e-36	-3.67296e-36	2.59292e-35	4.89621e-34	3.79793e-33	1.33347e-32	2.30387e-32	2.5488e-32	2.30387e-32	1.33347e-32	3.79793e-33	4.8962e-34	2.59289e-35	-3.67322e-36	-5.17775e-36	-3.57198e-36	-4.41149e-36	-7.78248e-37	-7.78248e-37	
-7.71625e-37	-7.71625e-37	-7.71625e-37	-4.44062e-36	-3.59356e-36	-5.22227e-36	-3.70744e-36	2.59711e-35	4.90189e-34	3.79838e-33	1.33304e-32	2.30375e-32	2.54973e-32	2.30375e-32	1.33304e-32	3.79838e-33	4.90189e-34	2.59708e-35	-3.70771e-36	-5.22245e-36	-3.59365e-36	-4.44066e-36	-7.71625e-37	-7.71625e-37	
-7.64965e-37	-7.64965e-37	-7.64965e-37	-4.46923e-36	-3.61471e-36	-5.26645e-36	-3.74146e-36	2.60132e-35	4.90757e-34	3.79882e-33	1.3326e-32	2.30362e-32	2.55065e-32	2.30362e-32	1.3326e-32	3.79882e-33	4.90756e-34	2.60129e-35	-3.74173e-36	-5.26663e-36	-3.61481e-36	-4.46926e-36	-7.64965e-37	-7.64965e-37	
-7.58271e-37	-7.58271e-37	-7.58271e-37	-4.49728e-36	-3.63535e-36	-5.31013e-36	-3.77501e-36	2.60556e-35	4.91324e-34	3.79926e-33	1.33218e-32	2.3035e-32	2.55157e-32	2.3035e-32	1.33218e-32	3.79926e-33	4.91323e-34	2.60552e-35	-3.77528e-36	-5.31031e-36	-3.63545e-36	-4.49732e-36	-7.58271e-37	-7.58271e-37	
-7.51546e-37	-7.51546e-37	-7.51546e-37	-4.52477e-36	-3.65549e-36	-5.35331e-36	-3.8081e-36	2.60982e-35	4.9189e-34	3.79969e-33	1.33175e-32	2.30337e-32	2.55249e-32	2.30337e-32	1.33175e-32	3.79969e-33	4.9189e-34	2.60979e-35	-3.80837e-36	-5.35349e-36	-3.65558e-36	-4.52481e-36	-7.51546e-37	-7.51546e-37	
-7.44792e-37	-7.44792e-37	-7.44792e-37	-4.55172e-36	-3.67511e-36	-5.39598e-36	-3.84071e-36	2.61412e-35	4.92456e-34	3.80012e-33	1.33132e-32	2.30325e-32	2.5534e-32	2.30325e-32	1.33132e-32	3.80012e-33	4.92455e-34	2.61408e-35	-3.84099e-36	-5.39616e-36	-3.67521e-36	-4.55176e-36	-7.44792e-37	-7.44792e-37	
-7.3801e-37	-7.3801e-37	-7.3801e-37	-4.57811e-36	-3.69423e-36	-5.43814e-36	-3.87287e-36	2.61844e-35	4.9302e-34	3.80055e-33	1.3309e-32	2.30313e-32	2.5543e-32	2.30313e-32	1.3309e-32	3.80055e-33	4.9302e-34	2.61841e-35	-3.87315e-36	-5.43832e-36	-3.69433e-36	-4.57815e-36	-7.3801e-37	-7.3801e-37	
-7.31204e-37	-7.31204e-37	-7.31204e-37	-4.60397e-36	-3.71284e-36	-5.47979e-36	-3.90456e-36	2.62279e-35	4.93584e-34	3.80097e-33	1.33048e-32	2.30301e-32	2.5552e-32	2.30301e-32	1.33048e-32	3.80097e-33	4.93584e-34	2.62276e-35	-3.90484e-36	-5.47998e-36	-3.71294e-36	-4.604e-36	-7.31204e-37	-7.31204e-37	
-7.24375e-37	-7.24375e-37	-7.24375e-37	-4.62927e-36	-3.73095e-36	-5.52095e-36	-3.93578e-36	2.62717e-35	4.94148e-34	3.80138e-33	1.33006e-32	2.30289e-32	2.55609e-32	2.30289e-32	1.33006e-32	3.80138e-33	4.94148e-34	2.62714e-35	-3.93606e-36	-5.52113e-36	-3.73105e-36	-4.62931e-36	-7.24375e-37	-7.24375e-37	
-7.17525e-37	-7.17525e-37	-7.17525e-37	-4.65404e-36	-3.74856e-36	-5.56159e-36	-3.96653e-36	2.63158e-35	4.94711e-34	3.80179e-33	1.32964e-32	2.30277e-32	2.55698e-32	2.30277e-32	1.32964e-32	3.80179e-33	4.9471e-34	2.63155e-35	-3.96682e-36	-5.56178e-36	-3.74867e-36	-4.65408e-36	-7.17525e-37	-7.17525e-37	
-7.10655e-37	-7.10655e-37	-7.10655e-37	-4.67827e-36	-3.76568e-36	-5.60173e-36	-3.99682e-36	2.63602e-35	4.95272e-34	3.8022e-33	1.32923e-32	2.30265e-32	2.55787e-32	2.30265e-32	1.32923e-32	3.8022e-33	4.95272e-34	2.63599e-35	-3.99711e-36	-5.60193e-36	-3.76578e-36	-4.67831e-36	-7.10655e-37	-7.10655e-37	
-7.03768e-37	-7.03768e-37	-7.03768e-37	-4.70197e-36	-3.7823e-36	-5.64137e-36	-4.02664e-36	2.64049e-35	4.95834e-34	3.8026e-33	1.32881e-32	2.30253e-32	2.55875e-32	2.30253e-32	1.32881e-32	3.8026e-33	4.95833e-34	2.64046e-35	-4.02693e-36	-5.64157e-36	-3.7824e-36	-4.70201e-36	-7.03768e-37	-7.03768e-37	
-6.96864e-37	-6.96864e-37	-6.96864e-37	-4.72513e-36	-3.79842e-36	-5.68051e-36	-4.056e-36	2.64499e-35	4.96394e-34	3.803e-33	1.3284e-32	2.30241e-32	2.55962e-32	2.30241e-32	1.3284e-32	3.803e-33	4.96394e-34	2.64496e-35	-4.05629e-36	-5.6807e-36	-3.79852e-36	-4.72517e-36	-6.96864e-37	-6.96864e-37	
-6.89945e-37	-6.89945e-37	-6.89945e-37	-4.74776e-36	-3.81405e-36	-5.71914e-36	-4.08489e-36	2.64952e-35	4.96954e-34	3.80339e-33	1.32799e-32	2.3023e-32	2.56049e-32	2.3023e-32	1.32799e-32	3.80339e-33	4.96953e-34	2.64949e-35	-4.08518e-36	-5.71934e-36	-3.81416e-36	-4.74781e-36	-6.89945e-37	-6.89945e-37	
-6.83013e-37	-6.83013e-37	-6.83013e-37	-4.76987e-36	-3.82919e-36	-5.75727e-36	-4.11331e-36	2.65408e-35	4.97513e-34	3.80378e-33	1.32758e-32	2.30218e-32	2.56136e-32	2.30218e-32	1.32758e-32	3.80378e-33	4.97512e-34	2.65405e-35	-4.11361e-36	-5.75746e-36	-3.8293e-36	-4.76992e-36	-6.83013e-37	-6.83013e-37	
-6.76068e-37	-6.76068e-37	-6.76068e-37	-4.79146e-36	-3.84385e-36	-5.79489e-36	-4.14126e-36	2.65867e-35	4.98071e-34	3.80417e-33	1.32718e-32	2.30207e-32	2.56222e-32	2.30207e-32	1.32718e-32	3.80417e-33	4.98071e-34	2.65864e-35	-4.14156e-36	-5.79509e-36	-3.84396e-36	-4.7915e-36	-6.76068e-37	-6.76068e-37	
-6.69113e-37	-6.69113e-37	-6.69113e-37	-4.81252e-36	-3.85802e-36	-5.83202e-36	-4.16875e-36	2.66329e-35	4.98628e-34	3.80455e-33	1.32677e-32	2.30196e-32	2.56307e-32	2.30196e-32	1.32677e-32	3.80455e-33	4.98628e-34	2.66326e-35	-4.16905e-36	-5.83222e-36	-3.85812e-36	-4.81257e-36	-6.69113e-37	-6.69113e-37	
-6.62148e-37	-6.62148e-37	-6.62148e-37	-4.83307e-36	-3.8717e-36	-5.86864e-36	-4.19577e-36	2.66795e-35	4.99185e-34	3.80492e-33	1.32637e-32	2.30184e-32	2.56392e-32	2.30184e-32	1.32637e-32	3.80492e-33	4.99185e-34	2.66791e-35	-4.19608e-36	-5.86884e-36	-3.87181e-36	-4.83311e-36	-6.62148e-37	-6.62148e-37	
-6.55174e-37	-6.55174e-37	-6.55174e-37	-4.8531e-36	-3.8849e-36	-5.90476e-36	-4.22233e-36	2.67263e-35	4.99741e-34	3.80529e-33	1.32597e-32	2.30173e-32	2.56477e-32	2.30173e-32	1.32597e-32	3.80529e-33	4.99741e-34	2.67259e-35	-4.22264e-36	-5.90496e-36	-3.88501e-36	-4.85315e-36	-6.55174e-37	-6.55174e-37	
-6.48192e-37	-6.48192e-37	-6.48192e-37	-4.87262e-36	-3.89763e-36	-5.94038e-36	-4.24842e-36	2.67735e-35	5.00296e-34	3.80566e-33	1.32557e-32	2.30162e-32	2.56561e-32	2.30162e-32	1.32557e-32	3.80566e-33	5.00296e-34	2.67731e-35	-4.24873e-36	-5.94058e-36	-3.89774e-36	-4.87267e-36	-6.48192e-37	-6.48192e-37	
-6.41203e-37	-6.41203e-37	-6.41203e-37	-4.89163e-36	-3.90988e-36	-5.9755e-36	-4.27404e-36	2.68209e-35	5.00851e-34	3.80603e-33	1.32517e-32	2.30151e-32	2.56644e-32	2.30151e-32	1.32517e-32	3.80603e-33	5.0085e-34	2.68206e-35	-4.27435e-36	-5.97571e-36	-3.90999e-36	-4.89168e-36	-6.41203e-37	-6.41203e-37	
-6.34209e-37	-6.34209e-37	-6.34209e-37	-4.91014e-36	-3.92165e-36	-6.01012e-36	-4.2992e-36	2.68687e-35	5.01404e-34	3.80639e-33	1.32478e-32	2.3014e-32	2.56728e-32	2.3014e-32	1.32478e-32	3.80639e-33	5.01404e-34	2.68684e-35	-4.29951e-36	-6.01033e-36	-3.92176e-36	-4.91018e-36	-6.34209e-37	-6.34209e-37	
-6.2721e-37	-6.2721e-37	-6.2721e-37	-4.92813e-36	-3.93294e-36	-6.04424e-36	-4.32388e-36	2.69168e-35	5.01957e-34	3.80674e-33	1.32438e-32	2.30129e-32	2.5681e-32	2.30129e-32	1.32438e-32	3.80674e-33	5.01957e-34	2.69165e-35	-4.3242e-36	-6.04445e-36	-3.93306e-36	-4.92818e-36	-6.2721e-37	-6.2721e-37	
-6.20207e-37	-6.20207e-37	-6.20207e-37	-4.94563e-36	-3.94377e-36	-6.07786e-36	-4.34811e-36	2.69653e-35	5.02509e-34	3.80709e-33	1.32399e-32	2.30119e-32	2.56892e-32	2.30119e-32	1.32399e-32	3.80709e-33	5.02509e-34	2.69649e-35	-4.34842e-36	-6.07807e-36	-3.94388e-36	-4.94568e-36	-6.20207e-37	-6.20207e-37	
-6.132e-37	-6.132e-37	-6.132e-37	-4.96263e-36	-3.95413e-36	-6.11099e-36	-4.37186e-36	2.7014e-35	5.0306e-34	3.80744e-33	1.3236e-32	2.30108e-32	2.56974e-32	2.30108e-32	1.3236e-32	3.80744e-33	5.0306e-34	2.70137e-35	-4.37218e-36	-6.1112e-36	-3.95424e-36	-4.96268e-36	-6.132e-37	-6.132e-37	
-6.06191e-37	-6.06191e-37	-6.06191e-37	-4.97914e-36	-3.96402e-36	-6.14362e-36	-4.39515e-36	2.70631e-35	5.03611e-34	3.80779e-33	1.32321e-32	2.30097e-32	2.57055e-32	2.30097e-32	1.32321e-32	3.80779e-33	5.03611e-34	2.70627e-35	-4.39547e-36	-6.14383e-36	-3.96413e-36	-4.97918e-36	-6.06191e-37	-6.06191e-37	
-5.9918e-37	-5.9918e-37	-5.9918e-37	-4.99515e-36	-3.97344e-36	-6.17575e-36	-4.41797e-36	2.71125e-35	5.04161e-34	3.80813e-33	1.32283e-32	2.30087e-32	2.57136e-32	2.30087e-32	1.32283e-32	3.80813e-33	5.04161e-34	2.71122e-35	-4.4183e-36	-6.17596e-36	-3.97356e-36	-4.9952e-36	-5.9918e-37	-5.9918e-37	
-5.92168e-37	-5.92168e-37	-5.92168e-37	-5.01067e-36	-3.9824e-36	-6.20739e-36	-4.44033e-36	2.71623e-35	5.0471e-34	3.80846e-33	1.32244e-32	2.30076e-32	2.57217e-32	2.30076e-32	1.32244e-32	3.80846e-33	5.0471e-34	2.71619e-35	-4.44065e-36	-6.2076e-36	-3.98252e-36	-5.01072e-36	-5.92168e-37	-5.92168e-37	
-5.85156e-37	-5.85156e-37	-5.85156e-37	-5.02571e-36	-3.9909e-36	-6.23853e-36	-4.46222e-36	2.72124e-35	5.05258e-34	3.8088e-33	1.32206e-32	2.30066e-32	2.57297e-32	2.30066e-32	1.32206e-32	3.8088e-33	5.05258e-34	2.7212e-35	-4.46254e-36	-6.23874e-36	-3.99102e-36	-5.02575e-36	-5.85156e-37	-5.85156e-37	
-5.78143e-37	-5.78143e-37	-5.78143e-37	-5.04025e-36	-3.99894e-36	-6.26917e-36	-4.48364e-36	2.72628e-35	5.05806e-34	3.80913e-33	1.32168e-32	2.30056e-32	2.57376e-32	2.30056e-32	1.32168e-32	3.80913e-33	5.05805e-34	2.72624e-35	-4.48397e-36	-6.26939e-36	-3.99906e-36	-5.0403e-36	-5.78143e-37	-5.78143e-37	
-5.71131e-37	-5.71131e-37	-5.71131e-37	-5.05432e-36	-4.00652e-36	-6.29932e-36	-4.5046e-36	2.73135e-35	5.06352e-34	3.80945e-33	1.3213e-32	2.30045e-32	2.57455e-32	2.30045e-32	1.3213e-32	3.80945e-33	5.06352e-34	2.73131e-35	-4.50493e-36	-6.29954e-36	-4.00664e-36	-5.05437e-36	-5.71131e-37	-5.71131e-37	
-5.64119e-37	-5.64119e-37	-5.64119e-37	-5.06791e-36	-4.01365e-36	-6.32898e-36	-4.52509e-36	2.73646e-35	5.06898e-34	3.80977e-33	1.32092e-32	2.30035e-32	2.57534e-32	2.30035e-32	1.32092e-32	3.80977e-33	5.06898e-34	2.73642e-35	-4.52542e-36	-6.3292e-36	-4.01377e-36	-5.06796e-36	-5.64119e-37	-5.64119e-37	
-5.5711e-37	-5.5711e-37	-5.5711e-37	-5.08102e-36	-4.02033e-36	-6.35815e-36	-4.54512e-36	2.7416e-35	5.07443e-34	3.81009e-33	1.32055e-32	2.30025e-32	2.57612e-32	2.30025e-32	1.32055e-32	3.81009e-33	5.07443e-34	2.74157e-35	-4.54545e-36	-6.35837e-36	-4.02045e-36	-5.08107e-36	-5.5711e-37	-5.5711e-37	
-5.50102e-37	-5.50102e-37	-5.50102e-37	-5.09366e-36	-4.02655e-36	-6.38682e-36	-4.56467e-36	2.74678e-35	5.07988e-34	3.81041e-33	1.32017e-32	2.30015e-32	2.57689e-32	2.30015e-32	1.32017e-32	3.81041e-33	5.07987e-34	2.74674e-35	-4.56501e-36	-6.38704e-36	-4.02667e-36	-5.09371e-36	-5.50102e-37	-5.50102e-37	
-5.43097e-37	-5.43097e-37	-5.43097e-37	-5.10583e-36	-4.03233e-36	-6.41501e-36	-4.58377e-36	2.75199e-35	5.08531e-34	3.81072e-33	1.3198e-32	2.30005e-32	2.57767e-32	2.30005e-32	1.3198e-32	3.81072e-33	5.08531e-34	2.75195e-35	-4.5841e-36	-6.41523e-36	-4.03245e-36	-5.10587e-36	-5.43097e-37	-5.43097e-37	
-5.36095e-37	-5.36095e-37	-5.36095e-37	-5.11752e-36	-4.03765e-36	-6.4427e-36	-4.60239e-36	2.75724e-35	5.09074e-34	3.81103e-33	1.31943e-32	2.29995e-32	2.57843e-32	2.29995e-32	1.31943e-32	3.81103e-33	5.09074e-34	2.7572e-35	-4.60273e-36	-6.44292e-36	-4.03777e-36	-5.11757e-36	-5.36095e-37	-5.36095e-37	
-5.29096e-37	-5.29096e-37	-5.29096e-37	-5.12876e-36	-4.04254e-36	-6.4699e-36	-4.62055e-36	2.76252e-35	5.09616e-34	3.81133e-33	1.31906e-32	2.29985e-32	2.5792e-32	2.29985e-32	1.31906e-32	3.81133e-33	5.09615e-34	2.76248e-35	-4.62089e-36	-6.47013e-36	-4.04266e-36	-5.12881e-36	-5.29096e-37	-5.29096e-37	
-5.22101e-37	-5.22101e-37	-5.22101e-37	-5.13953e-36	-4.04697e-36	-6.49662e-36	-4.63825e-36	2.76783e-35	5.10157e-34	3.81163e-33	1.31869e-32	2.29976e-32	2.57996e-32	2.29976e-32	1.31869e-32	3.81163e-33	5.10157e-34	2.76779e-35	-4.63859e-36	-6.49684e-36	-4.0471e-36	-5.13958e-36	-5.22101e-37	-5.22101e-37	
-5.1511e-37	-5.1511e-37	-5.1511e-37	-5.14984e-36	-4.05097e-36	-6.52284e-36	-4.65548e-36	2.77318e-35	5.10697e-34	3.81193e-33	1.31832e-32	2.29966e-32	2.58071e-32	2.29966e-32	1.31832e-32	3.81193e-33	5.10697e-34	2.77314e-35	-4.65582e-36	-6.52307e-36	-4.0511e-36	-5.14988e-36	-5.1511e-37	-5.1511e-37	
-5.08124e-37	-5.08124e-37	-5.08124e-37	-5.15969e-36	-4.05453e-36	-6.54858e-36	-4.67225e-36	2.77857e-35	5.11237e-34	3.81223e-33	1.31796e-32	2.29956e-32	2.58146e-32	2.29956e-32	1.31796e-32	3.81223e-33	5.11237e-34	2.77853e-35	-4.67259e-36	-6.54881e-36	-4.05466e-36	-5.15974e-36	-5.08124e-37	-5.08124e-37	
-5.01142e-37	-5.01142e-37	-5.01142e-37	-5.16908e-36	-4.05765e-36	-6.57384e-36	-4.68854e-36	2.78399e-35	5.11776e-34	3.81252e-33	1.3176e-32	2.29947e-32	2.58221e-32	2.29947e-32	1.3176e-32	3.81252e-33	5.11776e-34	2.78395e-35	-4.68889e-36	-6.57406e-36	-4.05778e-36	-5.16913e-36	-5.01142e-37	-5.01142e-37	
-4.94164e-37	-4.94164e-37	-4.94164e-37	-5.17803e-36	-4.06034e-36	-6.5986e-36	-4.70438e-36	2.78944e-35	5.12314e-34	3.81281e-33	1.31724e-32	2.29937e-32	2.58295e-32	2.29937e-32	1.31724e-32	3.81281e-33	5.12314e-34	2.7894e-35	-4.70472e-36	-6.59883e-36	-4.06046e-36	-5.17808e-36	-4.94164e-37	-4.94164e-37	
-4.87193e-37	-4.87193e-37	-4.87193e-37	-5.18652e-36	-4.06259e-36	-6.62289e-36	-4.71975e-36	2.79493e-35	5.12851e-34	3.81309e-33	1.31688e-32	2.29928e-32	2.58369e-32	2.29928e-32	1.31688e-32	3.81309e-33	5.12851e-34	2.79489e-35	-4.72009e-36	-6.62312e-36	-4.06272e-36	-5.18657e-36	-4.87193e-37	-4.87193e-37	
-4.80227e-37	-4.80227e-37	-4.80227e-37	-5.19457e-36	-4.06441e-36	-6.64668e-36	-4.73465e-36	2.80046e-35	5.13388e-34	3.81338e-33	1.31652e-32	2.29919e-32	2.58443e-32	2.29919e-32	1.31652e-32	3.81337e-33	5.13387e-34	2.80042e-35	-4.735e-36	-6.64691e-36	-4.06454e-36	-5.19462e-36	-4.80227e-37	-4.80227e-37	
-4.73266e-37	-4.73266e-37	-4.73266e-37	-5.20217e-36	-4.06581e-36	-6.67e-36	-4.74909e-36	2.80602e-35	5.13923e-34	3.81365e-33	1.31616e-32	2.29909e-32	2.58516e-32	2.29909e-32	1.31616e-32	3.81365e-33	5.13923e-34	2.80598e-35	-4.74944e-36	-6.67023e-36	-4.06593e-36	-5.20222e-36	-4.73266e-37	-4.73266e-37	
-4.66312e-37	-4.66312e-37	-4.66312e-37	-5.20933e-36	-4.06677e-36	-6.69283e-36	-4.76306e-36	2.81162e-35	5.14458e-34	3.81393e-33	1.31581e-32	2.299e-32	2.58588e-32	2.299e-32	1.31581e-32	3.81393e-33	5.14458e-34	2.81158e-35	-4.76341e-36	-6.69306e-36	-4.0669e-36	-5.20938e-36	-4.66312e-37	-4.66312e-37	
-4.59364e-37	-4.59364e-37	-4.59364e-37	-5.21605e-36	-4.06731e-36	-6.71518e-36	-4.77657e-36	2.81725e-35	5.14992e-34	3.8142e-33	1.31546e-32	2.29891e-32	2.5866e-32	2.29891e-32	1.31546e-32	3.8142e-33	5.14992e-34	2.81721e-35	-4.77692e-36	-6.71542e-36	-4.06744e-36	-5.2161e-36	-4.59364e-37	-4.59364e-37	
-4.52422e-37	-4.52422e-37	-4.52422e-37	-5.22233e-36	-4.06742e-36	-6.73705e-36	-4.78962e-36	2.82293e-35	5.15526e-34	3.81447e-33	1.31511e-32	2.29882e-32	2.58732e-32	2.29882e-32	1.31511e-32	3.81447e-33	5.15525e-34	2.82288e-35	-4.78997e-36	-6.73729e-36	-4.06755e-36	-5.22239e-36	-4.52422e-37	-4.52422e-37	
-4.45487e-37	-4.45487e-37	-4.45487e-37	-5.22818e-36	-4.06712e-36	-6.75844e-36	-4.8022e-36	2.82863e-35	5.16058e-34	3.81474e-33	1.31476e-32	2.29873e-32	2.58803e-32	2.29873e-32	1.31476e-32	3.81474e-33	5.16058e-34	2.82859e-35	-4.80255e-36	-6.75868e-36	-4.06725e-36	-5.22824e-36	-4.45487e-37	-4.45487e-37	
-4.38559e-37	-4.38559e-37	-4.38559e-37	-5.2336e-36	-4.06639e-36	-6.77936e-36	-4.81432e-36	2.83438e-35	5.1659e-34	3.815e-33	1.31441e-32	2.29864e-32	2.58874e-32	2.29864e-32	1.31441e-32	3.815e-33	5.16589e-34	2.83433e-35	-4.81467e-36	-6.77959e-36	-4.06652e-36	-5.23365e-36	-4.38559e-37	-4.38559e-37	
-4.31638e-37	-4.31638e-37	-4.31638e-37	-5.23859e-36	-4.06525e-36	-6.79979e-36	-4.82597e-36	2.84016e-35	5.17121e-34	3.81527e-33	1.31406e-32	2.29855e-32	2.58945e-32	2.29855e-32	1.31406e-32	3.81527e-33	5.1712e-34	2.84012e-35	-4.82632e-36	-6.80003e-36	-4.06538e-36	-5.23864e-36	-4.31638e-37	-4.31638e-37	
-4.24725e-37	-4.24725e-37	-4.24725e-37	-5.24315e-36	-4.06369e-36	-6.81975e-36	-4.83716e-36	2.84597e-35	5.17651e-34	3.81552e-33	1.31372e-32	2.29846e-32	2.59015e-32	2.29846e-32	1.31372e-32	3.81552e-33	5.17651e-34	2.84593e-35	-4.83751e-36	-6.81999e-36	-4.06382e-36	-5.24321e-36	-4.24725e-37	-4.24725e-37	
-4.17818e-37	-4.17818e-37	-4.17818e-37	-5.24729e-36	-4.06172e-36	-6.83923e-36	-4.84788e-36	2.85183e-35	5.1818e-34	3.81578e-33	1.31337e-32	2.29837e-32	2.59085e-32	2.29837e-32	1.31337e-32	3.81578e-33	5.1818e-34	2.85179e-35	-4.84824e-36	-6.83947e-36	-4.06185e-36	-5.24734e-36	-4.17818e-37	-4.17818e-37	
-4.1092e-37	-4.1092e-37	-4.1092e-37	-5.25101e-36	-4.05933e-36	-6.85823e-36	-4.85815e-36	2.85772e-35	5.18709e-34	3.81603e-33	1.31303e-32	2.29828e-32	2.59154e-32	2.29828e-32	1.31303e-32	3.81603e-33	5.18709e-34	2.85768e-35	-4.8585e-36	-6.85847e-36	-4.05946e-36	-5.25106e-36	-4.1092e-37	-4.1092e-37	
-4.04029e-37	-4.04029e-37	-4.04029e-37	-5.25431e-36	-4.05654e-36	-6.87677e-36	-4.86794e-36	2.86365e-35	5.19237e-34	3.81628e-33	1.31269e-32	2.2982e-32	2.59223e-32	2.2982e-32	1.31269e-32	3.81628e-33	5.19236e-34	2.86361e-35	-4.8683e-36	-6.87701e-36	-4.05667e-36	-5.25436e-36	-4.04029e-37	-4.04029e-37	
